date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2021-12-21,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,122.6866722222222,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-22,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,121.07541851851852,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-23,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,119.4641648148148,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-24,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,117.85291111111113,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-25,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,116.2416574074074,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-26,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,114.63040370370368,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-27,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,113.01915,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-28,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,111.40789629629629,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-29,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,109.7966425925926,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-30,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,108.18538888888888,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2021-12-31,108.18538888888888,1.2044444444444444,0.496,148.9116111111111,108.18538888888888,108.18538888888888,3.0,2360.2067189534505,7094.117667214912,10.922454128395248
2022-01-01,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,99.36623809523807,106.12758703703705,3.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-02,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,90.5470873015873,104.06978518518515,3.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-03,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,81.7279365079365,102.01198333333332,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-04,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,72.90878571428571,99.95418148148148,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-05,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,64.08963492063491,97.89637962962962,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-06,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,55.27048412698412,95.83857777777776,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-07,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,93.78077592592592,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-08,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,91.72297407407406,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-09,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,89.66517222222222,5.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-10,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,87.60737037037036,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-11,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,85.54956851851851,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-12,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,83.49176666666666,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-13,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,81.4339648148148,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-14,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,79.37616296296297,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-15,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,77.3183611111111,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-16,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,75.26055925925925,14.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-17,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,73.2027574074074,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-18,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,71.14495555555554,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-19,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,69.0871537037037,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-20,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,67.02935185185184,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-21,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,64.97155,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-22,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,62.913748148148144,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-23,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,60.855946296296295,20.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-24,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,58.79814444444444,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-25,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,56.74034259259259,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-26,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,54.682540740740734,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-27,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,52.62473888888889,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-28,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,50.56693703703704,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-29,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,48.50913518518518,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-30,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,46.45133333333333,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-01-31,46.45133333333333,0.6092777777777778,0.8971666666666667,71.73255555555556,46.45133333333333,46.45133333333333,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-01,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,44.34155555555555,45.959051851851854,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-02,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,42.23177777777778,45.46677037037036,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-03,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,40.122,44.97448888888889,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-04,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,38.01222222222223,44.4822074074074,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-05,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,35.90244444444444,43.98992592592593,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-06,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,33.79266666666667,43.49764444444444,9.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-07,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,43.00536296296296,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-08,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,42.51308148148148,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-09,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,42.0208,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-10,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,41.52851851851852,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-11,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,41.03623703703703,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-12,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,40.54395555555555,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-13,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,40.05167407407407,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-14,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,39.559392592592594,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-15,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,39.06711111111111,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-16,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,38.57482962962963,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-17,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,38.08254814814814,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-18,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,37.59026666666667,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-19,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,37.09798518518518,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-20,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,36.60570370370371,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-21,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,36.11342222222222,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-22,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,35.62114074074075,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-23,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,35.12885925925926,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-24,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,34.63657777777778,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-25,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,34.14429629629629,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-26,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,33.65201481481481,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-27,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,33.159733333333335,6.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-02-28,31.68288888888889,0.6773888888888888,1.1360555555555556,151.80411111111113,31.68288888888889,32.66745185185185,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-01,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,33.146007936507935,32.516564814814814,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-02,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,34.60912698412698,32.36567777777778,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-03,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,36.07224603174603,32.70707222222222,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-04,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,37.53536507936508,33.04846666666667,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-05,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,38.99848412698413,33.38986111111112,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-06,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,40.46160317460318,33.73125555555556,10.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-07,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,34.07265,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-08,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,34.41404444444445,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-09,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,34.75543888888889,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-10,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,35.09683333333333,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-11,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,35.438227777777776,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-12,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,35.77962222222222,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-13,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,36.12101666666667,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-14,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,36.46241111111112,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-15,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,36.80380555555556,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-16,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,37.1452,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-17,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,37.48659444444444,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-18,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,37.82798888888889,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-19,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,38.169383333333336,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-20,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,38.510777777777776,7.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-21,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,38.852172222222215,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-22,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,39.19356666666667,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-23,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,39.53496111111111,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-24,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,39.87635555555556,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-25,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,40.21775,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-26,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,40.55914444444444,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-27,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,40.900538888888896,12.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-28,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,41.241933333333336,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-29,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,41.583327777777775,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-30,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,41.92472222222222,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-03-31,41.92472222222222,0.3326666666666666,1.0564444444444443,125.47727777777776,41.92472222222222,41.92472222222222,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-01,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,43.09183333333333,42.19704814814815,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-02,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,44.258944444444445,42.46937407407408,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-03,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,45.42605555555556,42.7417,13.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-04,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,46.59316666666667,43.01402592592592,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-05,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,47.76027777777779,43.28635185185185,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-06,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,48.92738888888889,43.55867777777778,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-07,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,43.8310037037037,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-08,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,44.103329629629634,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-09,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,44.375655555555554,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-10,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,44.64798148148149,19.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-11,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,44.92030740740741,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-12,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,45.19263333333333,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-13,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,45.46495925925926,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-14,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,45.73728518518519,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-15,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,46.00961111111111,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-16,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,46.281937037037046,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-17,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,46.554262962962966,11.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-18,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,46.826588888888885,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-19,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,47.098914814814826,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-20,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,47.371240740740745,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-21,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,47.643566666666665,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-22,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,47.9158925925926,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-23,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,48.18821851851852,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-24,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,48.46054444444445,24.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-25,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,48.73287037037038,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-26,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,49.0051962962963,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-27,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,49.277522222222224,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-28,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,49.54984814814816,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-29,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,49.82217407407408,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-04-30,50.0945,1.6266111111111112,1.0757222222222222,339.3519444444444,50.0945,50.0945,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-01,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,64.06454761904762,53.354177777777785,16.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-02,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,78.03459523809524,56.61385555555556,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-03,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,92.00464285714284,59.87353333333333,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-04,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,105.97469047619047,63.13321111111112,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-05,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,119.94473809523812,66.39288888888889,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-06,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,133.91478571428573,69.65256666666667,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-07,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,72.91224444444445,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-08,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,76.17192222222224,18.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-09,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,79.43159999999999,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-10,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,82.69127777777778,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-11,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,85.95095555555557,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-12,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,89.21063333333333,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-13,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,92.47031111111112,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-14,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,95.72998888888888,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-15,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,98.98966666666666,40.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-16,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,102.24934444444446,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-17,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,105.50902222222224,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-18,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,108.7687,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-19,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,112.0283777777778,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-20,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,115.28805555555556,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-21,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,118.54773333333334,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-22,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,121.80741111111112,63.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-23,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,125.0670888888889,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-24,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,128.32676666666669,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-25,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,131.58644444444445,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-26,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,134.84612222222225,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-27,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,138.1058,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-28,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,141.3654777777778,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-29,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,144.62515555555555,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-30,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,147.88483333333335,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-05-31,147.88483333333335,1.3626666666666667,1.1503333333333334,125.23288888888888,147.88483333333335,147.88483333333335,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-01,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,171.83881746031747,153.47409629629632,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
2022-06-02,315.56272222222225,1.3902222222222222,1.144611111111111,116.09938888888888,195.7928015873016,159.0633592592593,80.0,2360.2067189534505,7094.117667214912,11.41140201359661
